date,equity
2025-11-03,99966.37313062188
2025-11-04,99838.37023518069
2025-11-06,99851.12517693316
2025-11-07,99812.51508404479
2025-11-10,99832.71813104479
2025-11-11,99870.82816304479
2025-11-12,99746.021291684
2025-11-13,99793.64938237632
2025-11-14,99893.64117753184
2025-11-17,99891.32170161378
2025-11-18,99828.78384263508
2025-11-19,99797.71121777152
2025-11-20,99715.38241279424
2025-11-21,99661.286716357
2025-11-24,99651.65779114304
2025-11-25,99669.84111464028
2025-11-26,99669.49320089867
2025-11-27,99640.59038257306
2025-11-28,99580.3270739735
2025-12-01,99580.3270739735
2025-12-02,99580.3270739735
2025-12-03,99580.3270739735
2025-12-04,99580.3270739735
2025-12-05,99580.3270739735
2025-12-08,99580.3270739735
2025-12-09,99580.3270739735
2025-12-10,99580.3270739735
2025-12-11,99580.3270739735
2025-12-12,99580.3270739735
2025-12-15,99580.3270739735
2025-12-16,99580.3270739735
2025-12-17,99580.3270739735
2025-12-18,99654.47077991508
2025-12-19,99734.05191676876
2025-12-22,100070.90239173379
2025-12-23,100096.7973694625
2025-12-24,100263.91161173051
2025-12-26,100263.91161173051
2025-12-29,100263.91161173051
2025-12-30,100263.91161173051
